# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
  40.3255  -46.2865   53.1886  125.2300    8.4020    2.8453
 -21.3661   12.2006    4.4233  113.5154    8.7855 -116.5977
 -39.3948  -10.3667   22.0612  -55.1419  138.6821   17.6741
   8.8805  -11.1871   -2.0297   37.4028   59.0350   12.1583
 -38.8716   28.5188   24.9274  -56.1514  -75.6980  -44.5948
  -3.7578   18.6605    4.9282   -0.1534  -82.7566   73.7360
  -2.0643   19.1328   15.4116   95.3916 -112.3874  -83.3433
 -19.7712   25.7905  -17.6350  123.4828   20.8784   24.7889
   2.3752    7.2221   -9.6659   56.7465  -52.6917   83.3150
  -6.8434   17.8214   -1.5791  182.5064   20.0756   32.4706
 -25.3878  -14.2618  -11.2799   34.5117   25.3486  -87.6238
  -8.5245   21.8627   20.1194   54.6178  -10.8809  -26.0281
 -21.1676   -8.7015   -7.4121   42.0097  -43.9208  113.5021
 -12.2244  -15.3679   -8.3761  115.8837   75.1815  -61.6591
  -9.9860    0.0692   -8.1025 -113.4460   37.1101    8.7969
  -2.9989    2.1334  -28.0312   44.1580  -23.3936  -18.6289
  -4.8991   -1.4408    6.7041  181.9336 -103.0531  139.3881
  20.6265  -13.4498   11.6978   52.3814   -0.2754 -126.8860
   0.0556  -18.3710   15.1218   23.7098   44.0889  -50.7010
 -30.0052   -8.0592    2.2129  -56.4176   10.2411   63.5326
  -1.6777  -19.5744  -11.7559   31.0316  145.1369  -28.9089
 -54.5116   -2.8626  -83.7141  -91.5451   98.9142    4.1458
   6.1118  -19.8685   24.3553   24.2487   24.3291   54.5609
  14.7295   31.1774   31.5526  -38.7459  137.4908 -105.6339
  50.3290  -21.1017   71.5936   79.2769   19.3891   39.5600
  13.1901  -41.4610  -30.4060   29.2572  133.6253  -42.1451
 -10.6530    4.6028   -0.1845  -18.9006  195.3418    2.7207
   0.9813  -10.4514   -1.4847   96.1908   13.4178 -168.9223
 -21.2358   -9.4741    6.0517 -236.0555  147.8033 -298.3525
 -42.8150  -14.4214    9.4514  139.8214 -122.2959   40.7165
 -20.0580   -9.2915    0.5130  -74.5966  -79.3267  121.4213
  14.2931    0.7570  -25.6265   53.2909  -40.9385  136.5695
  -7.5325  -15.0615  -21.1427  132.4237   69.8516   -3.3154
  44.1888   15.1165  -14.2242 -129.1080  -12.7537  -77.2630
 -16.8874   -4.8967    6.7221   40.5711   85.8910   52.9934
   7.9913  -51.3083   49.7877 -163.5155  -90.2561 -106.6480
  -5.8174  -11.4232    3.9036   78.7001  -43.4738  -18.0896
 -33.2234  -11.0787   -9.7990   53.5842    6.0655   -0.9889
   8.5347   -9.2561   -4.7732   10.3225   59.9789   -6.2094
 -16.4616  -11.9327    7.5627   41.7224  140.3448 -100.1225
  13.7968  -15.0805   20.2954   54.4027 -103.6616  -98.8026
 -19.9561   -6.1551   18.1181  -24.1693 -215.0556  -93.1116
 -24.1974   29.1148    2.3223  118.3005  -40.3233  -39.2964
  -7.7999  -55.6383   -3.6728 -182.2260 -141.9469   -5.3231
  11.4418    8.5246    6.4495 -108.4053 -132.7097  -46.7850
  28.6944   12.1728   -1.5817    5.1605  143.2856  -47.7932
 -12.8362   -1.1805   14.7123  -15.5735  111.0605   31.4293
 -14.9351    4.1827    7.4656    4.9045 -127.8439  120.6607
  -8.8883    4.8428   -8.6511   48.9088   14.4982  122.9037
   8.2057   -2.1906   -0.1399   70.4443   15.4091  -79.2035
 -22.8225    5.4885   -4.4513 -115.7640  -11.1319  -74.6965
 -67.8003  -46.9767   12.4357   17.0868  -50.6973  132.8207
 -45.4939   23.8368  -62.4681   18.7844   62.8470   31.3618
 -10.2942    8.1336  -16.3853    8.3675  153.2097 -149.6164
   2.9409    6.2245  -35.9170  -24.8615   24.4909   41.0748
  54.4648   18.2709    2.5633  -41.1447  -33.5865   29.1479
  -3.9735    8.1783  -11.6797 -106.5754   70.1093  127.5345
 -24.1426  -35.6503   43.3237  -10.0492 -143.3305   -6.0529
 -23.6154    4.2092   -7.7456  -16.2901   45.0610 -142.7694
  13.6429   26.8554   22.0305   27.2611   89.2331  106.5956
  -9.2128    6.7286    3.7408 -161.4909  -18.0237  -39.3540
   3.5623   18.8051  -16.2867 -153.0681   -3.4940   74.5233
 -17.7863    5.1951   15.4712   75.8903   46.6494 -175.5820
  46.0193  -45.0683  -20.7963 -130.7950  187.6858    9.4878
 -16.5049  -20.0367  -26.3017   32.3549  -97.4101  -76.2109
   5.7362    7.8313   24.2634  -87.0114  -87.6281 -100.1260
 -32.9774   73.7628   -7.5091   63.1828   28.1894   64.6403
   6.2334   10.9096   -7.4604   52.4578  -93.6912  138.7895
  -0.4675   10.3201    2.2234  137.7542   50.2775   25.4685
   2.6547  -21.2881    0.6725  -15.9883  148.6575 -151.9240
 -17.3050   -3.1233    1.3804  211.8911  -32.5134 -216.4736
  34.5527  -10.4932   43.5319   11.1270   61.3050  -68.4941
  -7.8962   -9.4702   17.2782   59.6250  131.1366  -84.2340
 -18.8561   25.8838  -18.2107   -2.5225   78.5638  188.1446
 -33.0814   23.5414   30.0868   55.0774  -39.0436  -51.4088
  16.6252   18.2112   -4.7708  -20.5444 -152.6258   21.5045
 -21.0167  -39.6195   64.3217   50.8983   -3.9799   54.1323
 -11.6494   -8.0535    2.0757 -191.9872 -175.8412  -11.4155
  -9.4783  -24.1430   -9.8465   -3.5855  -23.3035   13.7341
 -27.3545    2.5690   -3.4388  206.5222 -150.8801  -22.1196
   1.4098   17.6736   10.1558   86.5706   13.1841  -32.8224
   8.3763  -13.4230   24.6696  125.0864   92.0642  -66.8123
 -33.3917   15.4840   97.6359  193.6013   24.1108  -94.9058
 -17.4672   12.0190    0.5154  159.0257   34.0029  166.5063
  10.6198    0.9978    1.1732  141.6781  206.2543 -129.2485
 -11.6532  -24.2061   -9.0580 -160.0658  181.1740   42.2629
 -43.4995  -65.4808  -16.6166  -14.3851  -44.1081   73.5336
  -6.5430  -11.9543    7.2899   27.0992  -95.0276   62.4546
   8.7341   29.3636  -20.4255  -43.1901  130.2293  172.8900
  -8.5775   11.6590   12.3825   51.8486    4.7698 -140.1180
 -37.7183   -5.1088   10.7903  169.4072 -135.5613   -6.6017
  -8.1800   13.4368   37.2517  -38.9878   37.1163  -33.9779
  -4.8161   20.3259  -32.8094   50.4977 -106.8461  -16.1867
  -5.6346   10.2235    7.2172    2.1013  -69.4719 -116.2452
  20.3424   19.2335   -5.3695   65.2343   41.4688  227.7735
 -68.7458   20.3722   40.2458   38.4582 -107.0210 -188.8656
  32.1220   13.5103   15.0950   47.7265   54.8413  -20.5169
  12.4626   16.0903   -1.5261  -35.5816  -20.4509  130.4229
 -16.0120  -11.8619   16.1137  -12.8519 -226.3679  168.6671
   2.8231   -1.4627    9.9937   13.9708  -44.0082  -31.3565
   0.0917   13.5546  -14.7815  -39.8133   43.1085  137.6430
 -18.5155   -9.7928  -11.8461  -28.5667  127.4100  -89.1893
  -8.9845    7.1688   39.8028    6.7316  124.8954  -85.3669
 -25.3408  -35.3550   18.4461  -26.5854  -86.8015 -132.3677
 -18.5009   11.1585    7.5853  -74.2426  173.4666   20.7808
   0.8348  -11.5304   -2.5751  109.5165   84.8990   28.9395
  -2.9719   -5.8695    4.5403  184.6765 -102.7573   95.5846
 -54.6340   14.4589  -81.0469   19.0231  -15.1534   59.1569
   0.9337   29.4150  -18.4775  -25.1233   98.2078    3.7366
 -17.5011  -18.4917   16.3473   53.5255   60.4993 -160.4882
 -49.5153  -52.1841  -25.5605  -71.2255   32.4322  -92.8859
  -7.6946   17.8159    8.9572   74.5028  221.3684   18.5948
 -14.4093    0.4098   18.0298  -52.3160  -59.5188  124.9347
 -21.7932   11.5985   21.4173   77.4286 -130.3462   -7.1089
 -21.9118   -5.4571    3.7465   48.8972  -63.8319  -16.8641
  25.1915   29.6276   -9.2050   43.7643  -90.4660  -40.6002
  15.2829  -26.7467   22.1930   70.9192  -32.4028  -41.7547
 -12.7597   17.6163   -6.3405   12.4661  -95.3644  121.2849
  15.3494  -21.6564   -8.6714  166.7572   40.0868  -29.7142
  -3.2434    4.5242   13.3879   36.4778   90.9641  -90.4806
   8.5723   20.0342   24.9415  169.3946 -126.5160   64.9762
  -1.8785    7.7306   -9.9404   18.4263  112.9479   22.3732
  -7.0375   -3.2031   19.0410   53.9415   21.3505  143.5242
  21.2489  -23.9979    5.4858  -74.8813  174.6307 -141.3157
   5.2241   -3.1779  -15.1583 -150.3660   26.7262  124.0499
 -14.8660   40.7581   23.0781   71.1205   77.1274  -16.7867
  38.2130   -9.3028   20.9961  219.7519   65.2714  188.8563
   6.9825   -1.6512    0.0958  108.2297   55.2316  -53.9787
   7.3010  -10.8352   46.8534   51.9527 -191.9298  141.8634
  10.6117   14.1408  -14.3995   20.4014  224.7887   69.2471
  21.5623   36.0299  -23.4657  -28.5647  -20.7863   96.6051
  16.3666   20.1482   85.5046  -57.9518   21.6167  176.8985
  -7.2614   -4.9690   -2.6871  113.0065  115.8057  -10.0279
 -57.2855   21.5124  -11.6633  -25.6624  182.4071   77.9439
  16.5708  -12.0786    1.1123  -38.7942   10.0398 -105.9072
  -7.1977   -4.3331   11.5277  116.6449  125.2787  150.1700
 -11.0013    2.8724  -27.1791  -23.0820  -33.4848  -91.1254
 -22.5724   28.3160    1.5863  -19.8775   37.7249 -183.0609
   0.1014   18.5927    0.8281 -209.7271  -19.5060   87.8021
  -4.0632  -13.6596    5.3358    3.6602 -111.8019  -51.0546
  10.0796   21.7733  -16.3930 -141.2884 -105.3818  143.8331
  34.0897  -11.4370   -1.6992  161.8840   14.4507  -62.7851
 -22.4991   25.3338   -5.4572   44.8523   44.7429 -254.4779
 -18.7570   12.2663   11.0511  141.9161   23.4322  -83.4736
 -66.5703  -71.2308   21.7104  -10.8220  -42.2214   -5.5171
   2.8337  -32.2537   19.1761  -31.9769  -63.9219 -229.9987
  -1.6554   36.9885   49.3079   32.8513    0.5112  -98.2310
  45.2917   26.1145  -14.2477   31.3584  164.7939  199.0464
 -20.0550  -22.2657  -20.8308 -115.4481   83.0114   75.1314
  -8.0284   37.1226   -1.3818  -71.9619  -79.3230  -82.2012
 -17.4394    9.7647   -4.4631   61.6726 -196.8491   79.6046
  -2.9806   -2.7746   16.1636 -274.3742  -36.9483   72.0501
  11.4505    1.9067   -8.3065 -203.0560   12.6220  -45.5761
  -2.9358    4.1652   11.7234  164.3956  -79.5013  109.6071
 -16.1588   55.0440   78.3335  156.7273   81.0060   20.1300
  -6.2121  -31.1525  -16.3950   -5.6378  -85.9669  -25.3675
 -22.7173   13.1780   -5.1485 -116.2651  158.3430   -4.3431
   4.7266    7.1635    9.4406  -65.5180   20.9345   80.6672
  -0.1610   -9.6910   22.0469   71.7453 -222.9285  -49.9542
  -2.8760    3.6874    6.0135   71.1824 -122.3557   65.5073
  16.8819  -25.3557   28.2925   14.9108   -3.2538 -245.1344
 -15.7664  -13.7210   -6.7205   12.6941  173.2172  -66.9711
 -43.9931  -18.0140  -21.6808  -52.7259   52.6097   38.8432
 -45.1893    2.3684    7.1691   45.2867 -220.1744  -34.3531
  -4.6860  -11.2381    9.5632   -8.4698   38.5937   28.4794
 -13.0952    8.1232   -0.4518  107.6158   52.0032  380.9540
 -21.4675    4.9867  -16.9634  183.9102  -11.7724  -66.9131
 -17.3497  -11.6078    7.6169  -14.0055 -172.1666   43.4677
  -7.3704   19.7097  -11.1002  128.0031 -102.7038  -39.2293
  -8.1578   14.0159    5.3511  -55.8946 -157.1214  -75.2829
   5.2418  -11.5285   -3.0466  148.6912   92.8850   48.9175
  -2.7142    6.4618   28.2268 -160.4904  223.1929   62.4019
 -15.3050   11.7048    2.7555  100.7483  129.0844  115.2184
   6.6309    7.2378    7.3973   37.7372 -120.7920   34.7576
 -66.5487  -22.7705   -5.7090 -173.8698  -42.4145   31.9236
  26.2732   26.8407  -52.5440  -11.8320  -66.2913   25.9016
 -20.8780    0.0539  -23.7483  116.0877 -105.9418 -202.9992
   3.0677    3.4595    3.1086  132.1440    0.1125 -212.3539
   5.7753    2.9152    8.8335   60.6074   38.0212  -41.3437
 -22.6608   13.6268    6.5497   -3.0374  -32.9720 -219.9373
 -36.4515   36.0328   78.2996  149.4691  -69.0055   98.4075
  -9.5352   -1.0729  -36.7103   28.4108  -51.2360  -20.6587
  -3.0995   -6.4112   25.3362   45.2294   36.8730  143.6456
 -12.8610   10.9087    5.2262  -65.6650  -78.0112  -34.4784
   3.6200    7.2982  -48.9229   13.3609  100.5962   53.6205
  11.2761   13.7881   19.2471  -15.3499  105.7623 -117.3184
 -22.1097    5.0010  -17.1134  141.6718  -35.6772 -272.2173
   1.1707  -13.9912   -6.8684  100.3435  146.6530  174.9545
   0.1454   29.1174   25.6651  -78.5693 -105.6884   30.6371
 -47.5773    2.1809  -10.9165  125.1888  -17.2213 -115.8793
 -37.5600   30.2816  -59.0053 -162.1077  -52.3562  111.4199
  40.6165   -6.0868  -19.5563   89.8114  -71.1174 -129.7873
  -5.2376   16.5420  -12.0689   51.9731  -28.1692  -31.7122
   1.5359   -6.7258   -9.2151  -52.7365   74.8907   76.2511
   4.8437  -13.8198  -19.3214   95.5216  -26.6572  -11.9886
  24.1747  -14.1471   13.9102   66.3388  -68.0816   11.1674
  13.1925    6.5144   -0.2189  -53.2500   28.1360  -82.2405
 -12.3259    4.8225   -1.4218  -44.4042  -48.2431   63.1115
 -13.0772   -9.6293   35.6663  -82.7619   35.1263  117.5987
  18.6036   11.1932  -26.4357   82.0122  -63.8298 -162.0825
  -7.1214   29.3105   83.0084   43.9512   19.2268  -71.2219
  -8.0472  -25.6606   28.1587 -170.9176  128.0240  -17.6684
  12.6941   20.3183   44.0604  -42.8991   93.3238  -22.4021
 -88.0616  -48.6344   13.5992   87.0784 -115.0058   41.6849
 -16.7650   27.9338   37.6996  -64.7501   58.2064   -6.6172
 -14.8431   -2.2776   -2.3501   85.2845  132.9254  -62.4912
   3.4370   -6.9262  -11.5742  -43.9912  -71.4600   48.0043
   6.1510  -10.1759   12.9850   31.4818  -22.4224 -106.4473
 -43.4173   55.0815   63.0459   52.1644  111.8674   52.6261
  -0.1011   -3.8742   -5.0472 -103.4814   76.7732   77.9028
 -16.0666   21.1907   14.1986   -6.3899  -62.7913 -193.8534
 -13.4724   17.6509    8.9620   52.8372   -4.2531  -82.4877
   1.8293    7.0723    1.9944  -36.3780   38.7407  133.4293
   1.1637    4.3694    4.0292  -66.1128  -58.0276   94.5471
 -34.2954    1.9961   -4.5654  -31.7613   17.1972    0.0152
  -2.8861  -25.4013   -0.5422  -53.9909 -149.1212   49.7031
 -10.0603    2.0751  -12.8240  -45.7365  119.5752   18.9283
  -0.0899  -40.1257  -37.9269   95.6325  197.0185   46.4400
  12.6867  -26.7439    1.3287  232.6142 -123.0410   72.9033
 -32.0589   78.7470   12.7703   77.6536  -22.7951   40.8413
 -12.4951    5.8489  -10.2700   -2.6243  -40.6501  202.7738
  -3.0623   -4.7398   -5.6450   80.0255  -89.6146   31.7798
 -14.7737  -18.2240   34.6498   54.3208  -69.7588  143.8349
  40.4498  -15.7796   44.6199  -58.3182   -5.7484   55.7360
  -6.4470   17.4601   -9.7048   90.5224 -128.2582 -150.0399
   8.7667  -30.0712   -5.7074    3.0620   91.0973  113.8606
   0.3468  -15.7222    1.6969   72.2009   85.5647   35.6488
 -19.5019   -9.0822    0.6533   51.2286 -254.3289  -10.3738
  -2.2291  -10.1694  -11.6713   98.8840   79.9583  127.0320
 -14.0595    7.3969    8.7353  105.0359   51.4525 -108.9186
  11.5086   -8.1507   89.8513   10.4103  227.9818  160.5903
  -5.5271   -0.2056    6.1203  -81.0220  -31.4476   63.3233
 -26.1437   46.3023  -16.8066   23.3732   52.3156  196.1641
 -15.3356  -27.9178  -21.4241  -94.9001  121.0396   12.1197
  -6.0026  -10.3690   35.7528   24.8606  -36.2993 -133.7094
   2.3938  -17.0281   -4.8479  110.3236   40.4644   63.3857
 -16.4863    6.9514   -4.3923   29.3726  143.5639  -80.1615
 -16.4153   -3.0906   10.6726  -43.7001   83.5082  -28.9035
  58.6116  -29.4554   -0.2379   48.7776  160.9385   25.2117
  -5.0308   -3.3408   24.6677   49.9324 -125.0003  -91.3434
  -1.6560   12.8822    1.9058   70.0139  210.8912   94.1852
 -24.1547   -1.1599   10.9506  -31.4367   36.0606  -24.1596
   6.9478   15.9626  -15.3285  -27.1499   -9.3154  -18.4465
  -7.5744    6.5450  -10.2576  -97.3268    0.0694   -9.0559
 -21.5295    9.8235    1.5379   20.2072  237.2177  117.4602
   2.9383   11.7878    9.5430  -59.5091  122.1216  -24.0685
  -6.1466  -15.6513  -14.8058    0.4166   77.2410  -33.2232
   0.7799    0.0045   69.2255  145.6775 -175.4196   83.9462
  -9.1370  -14.4270   -9.1333    8.8877   67.3399    6.7719
  -2.4358  -15.1273    8.5496   50.9930   25.2833   52.1770
   9.3112   -5.8169  -10.0570  -61.4200   -1.3404   85.2646
 -17.2181   16.0207    3.1489   88.6275  -20.9436   89.0174
 -12.1600    8.8684   -1.1363  -72.8903  135.7466   43.5454
  54.7660   14.8530  -40.2910   91.7303   41.8856   52.5267
 -15.6325    6.8718   -6.1298   30.3974   -3.7986 -105.0081
  -1.3526  -53.6308   42.1668  -48.0213  -37.9217  102.5209
   9.1969   -1.0573   -0.1773   26.3869    4.0062   40.7633
  -6.5315  -31.7679   -1.3343 -115.2311  128.9116   87.2661
   9.8277    8.1430  -15.1002   72.2152  -91.9423 -107.4060
  -1.1928   10.0954    7.1417   71.2084 -121.9540  -13.0554
   4.1887   10.8694   32.0228   41.8755  -72.4328   68.7884
 -40.3074   -4.9126  -37.2975  -14.5764   86.4566   31.4729
 -24.3752    3.2605   -4.9927   31.9233   65.4971  -39.4877
 -12.7460  -16.8977  -31.7765   91.7910   10.9030   29.5300
 -10.8562   13.8172   12.4753  158.9127  -41.0279  -29.2163
  -1.6072  -18.0600   -4.5483   54.9993 -180.5586    7.4590
 -11.3866   16.3724  -22.6136   82.4147 -102.6511   48.9464
 -18.0806    6.1924  -17.1520  116.1169  230.2568   74.0619
 -43.0138   31.4243  -54.8957   98.6434  -59.3644   43.7335
  14.5175  -14.1406   -5.8598   71.8600 -216.5180  -95.8485
  18.0496  -25.9914    3.3901  108.5321   86.9770   29.6431
 -13.8266    5.5121    4.2984  148.3212   86.5556  -75.6750
  70.1468   32.3217   28.1483  -38.7246   75.0199   -2.6951
  19.4251   35.3265  -37.3769  108.4130   26.8488  164.7491
   2.3310  -10.7239    5.7611   24.4882   75.1070 -207.5319
  15.1674   22.6879   19.0459 -132.7152 -123.9349   29.0215
  -4.4239   20.6173   -5.4283  -39.3188   31.8600  -19.4702
 -19.3211   -3.0153   21.0895  -29.7220  127.0645  -74.9565
   2.3976  -22.5731  -17.6648  138.6616   39.7947 -107.8537
 -11.7905    1.3312  -18.3044  -41.8891    8.4590   63.1465
  48.5200   -2.5296  -16.2555   12.3027   64.0576  117.5338
   6.1258   10.6842    1.1958 -134.3935  114.8292  169.2462
  -7.0777   -2.3404    1.6893 -181.0768   50.7401   -9.5553
  37.3940    1.9711   37.4763 -139.8574  -50.1877  102.7991
  -8.2146  -19.3927  -16.9168 -178.9296   35.3339  -88.4849
 -33.6347  -35.0273    1.2278    9.7437  119.2278  -15.1566
  -8.3584   20.7892  -35.3770   49.0993  -92.3613   33.8041
   8.9002  -21.5888   38.7881  -84.1530   30.2161  -19.0939
 -20.0166  -19.9283    1.8756 -198.9067 -109.2937 -146.6298
  13.9512  -18.0594   -6.4511   94.0751  -42.2773  -80.5511
   1.0312    3.5178  -17.3232   81.8537  -48.4867  -50.3264
 -43.3584  -27.9717  -25.4418  -35.6574  -40.5532 -146.6037
 -26.0945  -20.3388   -3.2577  120.7310   21.9460  -96.5446
  -0.5526    5.6278    1.4298  366.8178  -29.9415   33.4123
   8.2953    4.4939   36.0627  126.4915 -117.6081  -76.4403
   2.5600   31.5398  -13.9560  -80.4499  -53.8521  -51.5191
  -8.8188  -18.6343    4.4009 -195.6568  -39.4319   76.6568
 -18.5501   17.4682   -1.1492   36.8358   84.0361    2.7969
 -19.5870   -4.8615    7.1420  142.9829   37.2107  -50.3464
   8.0906   20.3527   -0.7374   86.4447  229.7171  -24.9073
  -4.2193  -19.4549   12.7133  -12.3547   35.8083  -34.9715
   0.1386   15.2061    5.2272  103.9695   -3.1249   10.4803
   8.7000  -11.2026   -3.2754  226.9645  -12.4797   44.6921
 -10.8331    9.9722    7.6536   24.8010  -58.7151 -181.5682
  29.4597   27.2700  -25.7022    3.6962  121.9658  -50.8788
 -19.4890   10.3205    6.8235 -114.1421   55.0730  -49.0978
 -14.1430   -1.8366  -12.5095  -29.1327  139.1052  -74.2842
   3.4029  -13.6469    3.6706  125.7648  -25.0778  -84.6491
  -4.4024   -8.5861   11.1649   53.1433  -35.6203  104.5946
  17.8828   28.0736   15.5414  -97.7608  169.8597  -36.4506
 -20.5519   -5.8261  -39.2796  118.2807   53.0517  223.9033
 -10.4153  -26.0090   30.8920 -164.8508   67.5318 -210.7975
  -6.2573   -6.0314  -56.5945  109.2419  -42.7665   86.3158
  -1.6073  -19.8000   -3.3011   41.5265  -76.0301   -2.0265
   2.1970    9.5177    8.6030   59.7490  -91.8152  130.1597
  -7.2048   11.6005  -13.9845  166.2660    0.9619  -88.0923
 -51.5548   19.6690   34.6370    8.5504  -94.5761 -110.1627
  -5.6391   10.1434   15.0256  -86.2359   86.9211   72.0348
 -40.3667  -47.1398    4.2059   22.3735 -194.4721   37.6740
 -20.2716  -38.1804   72.6716   -2.7846   17.6148 -126.2620
 -19.7752   15.5500   20.9852  153.9541  -27.7735 -134.7100
  -8.6242   -2.6605   -5.3068   42.8398  -73.4109 -125.5463
   1.6326    9.5088   -0.2330  -73.5550  158.6286  307.5148
 -34.8739  -31.9111   51.6771  100.8833 -106.9268  -32.7177
  39.5786    9.7026   21.9405  110.0202 -126.8501  -56.0622
  -3.0671  -14.1991   -9.3984   15.8498   48.1297  -76.8384
  -8.2777   -6.8355  -14.3466   90.6781   12.4614   72.1530
 -21.5537   -6.1328   -8.1799   22.0855   10.9635  -12.8223
   5.6737  -14.0421  -16.3418  234.0207  -51.5254 -207.9588
 -71.6172   -0.0155    7.0788  -14.0021  -91.4312   10.6255
 -37.6579   29.2534  -10.8534  -10.4946  -23.0797   35.1672
 -29.5869  -36.7434    2.0095  -45.7650  -28.4787   35.2505
 -19.5310   -6.8031   13.1593  -63.9296  121.3293  -45.3297
  -3.0720  -12.5123    9.5502   55.0492  -25.7599   32.5866
 -31.3194   -7.2503  -14.3355  185.1357   14.4186  -59.2385
 -16.2314    6.3175   -7.2267   -2.8218   97.9445  -60.4689
 -25.3719  -17.2535    9.6064   52.0767 -224.1311   76.5554
 -29.1581   -2.7055  -27.9084 -126.6909   98.0579  122.0583
  16.6548    9.9668  -22.0597  203.9765   34.5098   53.1700
   6.5715    3.4022   -6.5710  -29.5401    6.8784  -58.4990
 -41.5132   -7.0643   19.2497   -0.8697 -131.1431   89.1374
 -43.1918  -26.1817   37.4351  -23.6212   77.0988 -177.5252
